-6.84604565,-7.88359991,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-6.87988636,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-7.67334285,-7.26076923,-8.02116083
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.32928917,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-7.07955203,-8.41062560
-8.57489130,-8.84406186,-11.45514804
-6.98515846,-12.27804906,-7.74157597
-8.35663773,-6.79325213,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.03618994,-9.88015379,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-7.74157597
-7.77760386,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.57489130,-8.84406186,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.56447700,-11.45514804
-12.28846336,-6.67593024,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-12.28846336,-9.23352662,-7.74157597
-12.28846336,-8.56447700,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-7.66292854,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-4.94180820,-8.56447700,-11.45514804
-5.97672855,-12.27804906,-11.45514804
-6.80366643,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-6.80366643,-8.16717520,-7.74157597
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.24583053,-7.02577563,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-7.41326604,-6.53825615,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.01536918,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.57489130,-6.08160493,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-8.02578349,-7.32928917,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.71535512
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-6.14465102,-8.41062560
-9.89056809,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-7.14679981,-7.19664470,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-6.48634499,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.13638551,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-5.90664735,-5.64341570,-7.06069888
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-8.41062560
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.35663773,-8.84406186,-11.45514804
-8.85447616,-8.56447700,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-7.67334285,-8.84406186,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-8.02578349,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.01370134,-5.27407493,-6.31348448
-6.51702224,-7.88359991,-6.50638815
-12.28846336,-8.56447700,-11.45514804
-8.57489130,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-6.98515846,-12.27804906,-9.05725276
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.16717520,-11.45514804
-12.28846336,-7.76718956,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-8.02116083
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-8.41062560
-8.85447616,-8.84406186,-11.45514804
-12.28846336,-7.07955203,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-8.41062560
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-3.93590899,-8.01536918,-4.09568040
-6.58135310,-7.88359991,-7.06069888
-5.87336640,-7.76718956,-8.41062560
-12.28846336,-8.84406186,-11.45514804
-7.57893316,-8.34622343,-7.34427417
-12.28846336,-6.18900419,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.16717520,-5.48644048
-8.02578349,-12.27804906,-11.45514804
-7.41326604,-12.27804906,-8.02116083
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-12.27804906,-7.74157597
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-7.66292854,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.51234866
-7.14679981,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-8.56447700,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-6.57093880,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.36610316
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-7.14679981,-12.27804906,-5.41251520
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.89401421,-8.16717520,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-9.23352662,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-9.24394093,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-8.85447616,-8.56447700,-9.05725276
-7.57893316,-8.01536918,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.57893316,-6.71352865,-11.45514804
-6.93660523,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.33970347,-12.27804906,-11.45514804
-7.57893316,-12.27804906,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-9.23352662,-11.45514804
-8.57489130,-9.23352662,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-6.98515846,-7.19664470,-11.45514804
-9.89056809,-9.88015379,-11.45514804
-7.49267282,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-9.24394093,-9.88015379,-9.05725276
-12.28846336,-8.01536918,-9.05725276
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-7.26076923,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.98515846,-6.67593024,-5.30028994
-7.41326604,-8.34622343,-8.02116083
-7.08996633,-9.88015379,-7.74157597
-12.28846336,-6.92619093,-11.45514804
-7.41326604,-7.88359991,-11.45514804
-6.68634454,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-8.34622343,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-7.88359991,-9.05725276
-12.28846336,-9.23352662,-11.45514804
-7.57893316,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.57893316,-8.34622343,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-12.28846336,-6.60472579,-7.74157597
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-6.92619093,-9.05725276
-8.35663773,-12.27804906,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.34622343,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.14679981,-8.34622343,-8.02116083
-7.67334285,-12.27804906,-11.45514804
-8.17758950,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.57893316,-7.66292854,-9.05725276
-8.85447616,-9.88015379,-8.41062560
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.63969439,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-7.66292854,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-8.84406186,-11.45514804
-8.85447616,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-6.42767714,-8.56447700,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-7.76718956,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-9.05725276
-6.34566399,-8.56447700,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.89401421,-7.02577563,-7.74157597
-12.28846336,-8.34622343,-7.74157597
-8.17758950,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.24394093,-8.01536918,-8.41062560
-12.28846336,-7.56851886,-11.45514804
-9.89056809,-9.23352662,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.17758950,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.67334285,-7.56851886,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.02578349,-9.88015379,-11.45514804
-12.28846336,-8.16717520,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-7.89401421,-6.75259612,-7.34427417
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-5.38903995
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-5.32174999
-12.28846336,-8.56447700,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.84604565,-7.76718956,-11.45514804
-8.35663773,-8.34622343,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.77760386,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-8.02116083
-12.28846336,-7.40285174,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-7.20705900,-8.84406186,-11.45514804
-9.89056809,-8.01536918,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-7.14679981,-8.01536918,-11.45514804
-7.08996633,-7.40285174,-11.45514804
-12.28846336,-7.26076923,-7.52332240
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-9.88015379,-11.45514804
-8.57489130,-12.27804906,-9.05725276
-12.28846336,-7.48225852,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-6.60472579,-11.45514804
-9.89056809,-9.23352662,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-12.28846336,-8.56447700,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-12.28846336,-12.27804906,-5.51234866
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-8.34622343,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-9.23352662,-8.41062560
-12.28846336,-12.27804906,-5.53894597
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.24394093,-7.66292854,-11.45514804
-12.28846336,-8.01536918,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.74157597
-8.17758950,-12.27804906,-8.41062560
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-7.27118353,-6.79325213,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-7.14679981,-6.92619093,-9.05725276
-6.98515846,-7.76718956,-9.05725276
-7.41326604,-6.71352865,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-6.34566399,-9.88015379,-11.45514804
-12.28846336,-8.01536918,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-8.35663773,-12.27804906,-8.41062560
-9.89056809,-8.56447700,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-6.83563135,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-7.13638551,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-6.98515846,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-7.48225852,-8.02116083
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-7.49267282,-8.84406186,-11.45514804
-9.89056809,-8.84406186,-11.45514804
-7.77760386,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-9.05725276
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-6.47593069,-11.45514804
-12.28846336,-8.84406186,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-7.40285174,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-9.05725276
-7.77760386,-12.27804906,-9.05725276
-8.02578349,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.02578349,-12.27804906,-11.45514804
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.85447616,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.85447616,-8.84406186,-11.45514804
-9.89056809,-8.16717520,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-9.24394093,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-8.34622343,-8.41062560
-8.17758950,-6.33524969,-7.74157597
-7.77760386,-8.01536918,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-8.34622343,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.52332240
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-7.76718956,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.27118353,-12.27804906,-8.41062560
-9.89056809,-9.88015379,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-7.34427417
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-6.83563135,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-6.68634454,-12.27804906,-7.19246816
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-9.05725276
-7.77760386,-7.13638551,-7.74157597
-9.24394093,-7.88359991,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-8.84406186,-7.74157597
-9.89056809,-12.27804906,-11.45514804
-8.57489130,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-5.87336640,-5.76927992,-5.21877845
-12.28846336,-9.88015379,-11.45514804
-9.89056809,-8.34622343,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-12.28846336,-9.88015379,-11.45514804
-8.17758950,-8.56447700,-8.41062560
-9.24394093,-7.76718956,-11.45514804
-12.28846336,-8.84406186,-9.05725276
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-9.89056809,-12.27804906,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-12.28846336,-9.23352662,-11.45514804
-7.27118353,-8.56447700,-11.45514804
-7.20705900,-7.19664470,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-9.89056809,-12.27804906,-8.41062560
-9.89056809,-8.84406186,-11.45514804
-12.28846336,-8.56447700,-11.45514804
-12.28846336,-12.27804906,-11.45514804
-8.35663773,-12.27804906,-11.45514804
-7.89401421,-12.27804906,-11.45514804
-8.85447616,-12.27804906,-11.45514804
-7.14679981,-12.27804906,-11.45514804
-12.28846336,-12.27804906,-11.45514804
